date,rows,min_timestamp,max_timestamp,crossed_rows,negative_spread_rows,zero_spread_rows,bad_bid_amount_rows,bad_ask_amount_rows,null_rows,mid_min,mid_max,spread_bps_mean,spread_bps_p50,spread_bps_p90,spread_bps_p99,spread_bps_p999,spread_bps_max,top_imbalance_mean,top_imbalance_p01,top_imbalance_p50,top_imbalance_p99,source,symbol,bad_price_rows,bad_amount_rows,buy_rows,sell_rows,buy_notional,sell_notional,notional_sum,notional_mean,notional_p50,notional_p90,notional_p99,notional_p999,notional_max,amount_p50,amount_p99,price_min,price_max
2025-12-06,551,1764980643099000,1765063605929000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,213.0,338.0,1529098.281,2491647.5351,4020745.8161,7297.179339564428,896.7310000000001,13274.955,130241.5842,156568.062,769983.2792999999,0.01,1.442,88425.6,90679.2
2025-12-07,2311,1765066245363000,1765151963561000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,908.0,1403.0,10713982.7921,17403082.3667,28117065.1588,12166.62274288187,1171.3988,14956.4174,229136.75,889180.0,1661099.3343000002,0.013,2.5,87245.4,92182.4
2025-12-08,1199,1765153200360000,1765238148561000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,509.0,690.0,7116584.1835,11203340.602,18319924.7855,15279.336768557132,1011.7932,16471.5504,281513.6964,1225599.7842,1968948.9664,0.011,3.114,89120.9,92709.3
2025-12-09,2070,1765240328643000,1765322790309000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1496.0,574.0,20747856.6003,7001084.0208,27748940.6211,13405.2853242029,1367.3429999999998,16824.239999999998,264876.5298,1051040.4744,1814482.5444,0.015,2.861,89054.5,95021.7
2025-12-10,1555,1765325775992000,1765411139111000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,676.0,879.0,8570870.4211,10240843.6955,18811714.1166,12097.56534829582,1109.6028,15628.7376,222497.7888,718556.9391,1119269.3505,0.012,2.401,91070.3,94910.8
2025-12-11,2689,1765412215096000,1765496367284000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,995.0,1694.0,18708843.5818,20186648.0477,38895491.6295,14464.667768501302,1341.8775,17275.0826,230739.0355,1775871.1,1986664.4032,0.015,2.47,88792.7,93988.4
2025-12-12,1301,1765497904262000,1765581921148000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,162.0,1139.0,3791106.7552,18799627.8313,22590734.5865,17364.131119523445,1341.417,21987.7812,281210.61000000004,1913266.0409,1980684.6324,0.015,3.1,88984.8,93162.3
2025-12-13,205,1765584348437000,1765668709951000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,24.0,181.0,90456.4857,612737.7258,703194.2115,3430.2156658536583,803.7009,10098.6744,40130.2625,51178.556,51178.556,0.009,0.443,89276.7,91024.4
2025-12-14,2268,1765672360173000,1765756307210000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,39.0,2229.0,220430.7252,32377383.9891,32597814.7143,14372.934177380952,1225.2716,15810.6762,213455.9622,1526949.1565999996,1988846.2198,0.014,2.418,87103.1,90869.2
2025-12-15,4277,1765756891657000,1765842504422000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,496.0,3781.0,4179385.8948,41208358.3521,45387744.2469,10612.051495651158,1203.6178,14863.3988,160812.06,963946.0857,1996656.5256,0.014,1.835,84706.6,90427.4
2025-12-16,1560,1765843521556000,1765929293520000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,715.0,845.0,6556900.5768,9416295.4953,15973196.0721,10239.228251346154,1061.9016,17254.174,132366.3309,679438.7972,1284402.534,0.012,1.557,84797.1,88572.6
2025-12-17,3247,1765929618537000,1766014337094000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1479.0,1768.0,27097794.1075,28921363.066,56019157.1735,17252.58921265784,1327.1084999999998,21674.1177,263645.49120000005,1951429.4877,2586102.9255,0.015,3.0,84847.1,90774.5
2025-12-18,3231,1766019884020000,1766100989809000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1217.0,2014.0,14177673.911,22560285.0208,36737958.9318,11370.460826926648,1244.7148,18818.1742,230305.1112,646387.5373999999,1111219.142,0.014,2.633,83987.8,89906.8
2025-12-19,1863,1766104291156000,1766187400559000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1451.0,412.0,19079897.9204,8974413.4814,28054311.4018,15058.6749338701,1207.7548,17480.7087,266860.79,1042144.8,1983358.2035,0.014,3.02,84650.9,89824.0
2025-12-20,145,1766189288617000,1766274454555000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,83.0,62.0,296699.1122,491724.2743,788423.3865,5437.402665517242,797.5953,10073.9195,72434.1237,256657.8255,256657.8255,0.009,0.829,87375.3,88970.3
2025-12-21,696,1766277079585000,1766358384780000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,395.0,301.0,2772892.7322,3386033.791,6158926.5232,8849.03236091954,890.321,15104.4224,160311.7402,446470.5608999999,559729.3520000001,0.01,1.831,87114.2,89465.8
2025-12-22,1759,1766361616101000,1766445831676000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1020.0,739.0,13161851.6328,16196640.2316,29358491.8644,16690.444493689596,1239.9716,22121.0818,287347.8888,1767866.0,1986692.7424,0.014,3.186,87417.9,91018.0
2025-12-23,1374,1766450119711000,1766532220594000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,244.0,1130.0,1252349.5247,12007529.5296,13259879.0543,9650.566997307133,1057.194,14845.843800000002,152594.04439999998,622591.2000000001,1218127.4,0.012,1.757,86126.3,89329.0
2025-12-24,723,1766534807435000,1766619949605000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,224.0,499.0,2024278.6854,4425884.6188,6450163.3042,8921.387695988935,950.5562,13763.459,144788.7325,495815.5545,535302.0,0.011,1.681,85945.4,88459.1
2025-12-25,610,1766620887815000,1766706827703000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,270.0,340.0,3064642.9141,2284074.3593,5348717.2734,8768.388972786886,1057.7724,13666.4154,109184.125,277613.955,1070815.1784,0.012,1.25,86476.0,89007.3
2025-12-26,1179,1766707744510000,1766789670628000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,550.0,629.0,10335622.444,4823369.9278,15158992.3718,12857.499891263782,1235.1766,18122.7051,179781.27959999998,1018962.4668,2013286.232,0.014,2.054,86188.5,89973.3
2025-12-27,95,1766794453535000,1766879459366000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,76.0,19.0,1480411.1237,67211.7531,1547622.8768,16290.767124210526,1059.8952000000002,15542.7536,313091.3604,755314.2683999998,755314.2683999998,0.012,3.549,86773.5,88383.8
2025-12-28,136,1766880339895000,1766966201318000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,57.0,79.0,724191.2143,455605.2224,1179796.4367,8674.973799264706,1217.6024000000002,13054.65,211637.2885,234043.7448,234043.7448,0.014,2.395,86959.4,88495.8
2025-12-29,1857,1766966686767000,1767052241227000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,908.0,949.0,17773747.3035,14441622.5566,32215369.8601,17348.072084060314,1246.9002,20250.5854,346541.6,1732322.0,1989711.7192,0.014,3.877,86325.2,90831.3
2025-12-30,726,1767054983240000,1767136667229000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,435.0,291.0,5654787.9487,3270077.4928,8924865.4415,12293.203087465565,1154.4702,16905.8157,298743.6399,666948.75,806761.7999999999,0.013,3.327,86355.6,89804.6
2025-12-31,712,1767143942198000,1767218555723000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,148.0,564.0,1590563.0866,6422974.5216,8013537.6082,11254.968550842696,1217.9174,13562.484,219805.75,711276.1405999999,986502.0065999998,0.014,2.464,86772.2,89623.8
2026-01-01,266,1767226452770000,1767311584237000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,195.0,71.0,1931511.5371,112009.0199,2043520.557,7682.408109022556,795.8772,10808.3732,262036.10680000004,340189.90880000003,340189.90880000003,0.009,2.938,87080.9,89335.0
2026-01-02,1636,1767317583868000,1767394062234000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1305.0,331.0,14400198.8444,5018709.6501,19418908.4945,11869.748468520782,1364.2995,19477.92,238365.2586,544726.342,731731.098,0.015,2.667,87920.4,91380.0
2026-01-03,403,1767398706321000,1767483052664000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,289.0,114.0,2775827.0467,368240.5943,3144067.641,7801.656677419354,890.929,11661.1877,160938.7395,442296.9576,442296.9576,0.01,1.771,88822.1,91162.8
2026-01-04,955,1767484949923000,1767571190980000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,849.0,106.0,13728554.84,544219.6231,14272774.4631,14945.313573926704,1278.2,19903.7952,239513.82,781449.2,3217689.2783000004,0.014,2.6,90370.0,92222.5
2026-01-05,3107,1767571259331000,1767656043459000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,2833.0,274.0,47587108.3328,2215306.1564,49802414.4892,16029.100254007082,1510.5232,25229.132500000003,256921.5266,1627653.421,2138988.0512,0.016,2.746,91230.2,95221.0
2026-01-06,1858,1767657642577000,1767743835050000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,545.0,1313.0,5591505.7808,22935587.5533,28527093.3341,15353.656261625403,1303.9502,22708.2,201895.8508,1330613.7834,1914032.646,0.014,2.177,90795.6,94874.8
2026-01-07,1146,1767745948187000,1767830277824000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,87.0,1059.0,2681571.6617,17507191.6839,20188763.3456,17616.72194205934,1294.1152,21518.5098,246057.7691,1832366.3655,2000860.65,0.014,2.717,90183.8,93526.7
2026-01-08,1922,1767830409922000,1767911956196000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,435.0,1487.0,5122202.5799,23851556.6191,28973759.199,15074.796669614983,1155.9873,19401.7464,237556.069,1309230.0355,1839417.768,0.013,2.628,88836.4,92070.5
2026-01-09,1148,1767919747257000,1768001177102000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,487.0,661.0,7471611.9626,5437611.0893,12909223.0519,11244.967815243905,1073.952,15888.347199999998,156206.29559999998,1011660.1,2013522.604,0.012,1.724,89211.4,92440.2
2026-01-10,44,1768004055814000,1768085871785000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,17.0,27.0,95339.7858,144386.889,239726.6748,5448.333518181818,912.023,10546.5438,76467.53,76467.53,76467.53,0.01,0.85,89961.8,91243.4
2026-01-11,289,1768092323112000,1768173605526000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,90.0,199.0,2841317.7366,1592510.7366,4433828.4732,15341.967035294118,990.341,15937.7562,151786.843,2012587.4028,2012587.4028,0.011,1.69,89734.5,91708.2
2026-01-12,1270,1768176155491000,1768254873025000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,677.0,593.0,9432266.9448,6862094.1911,16294361.1359,12830.205618818898,995.83,15347.6794,207264.7365,1974601.6413,2010115.4306,0.011,2.235,89625.0,92962.4
2026-01-13,3730,1768263977317000,1768348094832000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,3584.0,146.0,90469659.4008,1131283.5841,91600942.9849,24557.89356163539,1912.9220000000005,31951.447600000003,432840.85,2012117.328,3439242.7979,0.02,4.615,90556.3,96976.2
2026-01-14,2091,1768348915094000,1768435062008000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1660.0,431.0,28427617.2473,3358866.0218,31786483.2691,15201.570190865614,1371.7676,16568.538699999997,229132.1035,2010107.6735,2613395.3615,0.014,2.377,94059.2,98384.6
2026-01-15,1211,1768436382066000,1768516393583000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,337.0,874.0,4014922.4812,12287083.756,16302006.2372,13461.607132287369,952.678,17287.9254,185518.0412,1193115.6527000002,1571751.3636000005,0.01,1.95,94609.9,97632.5
2026-01-16,715,1768523587761000,1768606695753000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,150.0,565.0,846654.8703000001,4239274.9119,5085929.7822,7113.188506573427,942.424,12099.7091,91726.3889,282600.30000000005,610568.3250000001,0.01,0.971,93778.2,96296.9
2026-01-17,95,1768610348765000,1768692202354000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,49.0,46.0,247267.6762,778804.5286000001,1026072.2048,10800.760050526316,567.1212,7210.8876,109270.6034,702173.2968,702173.2968,0.006,1.141,94502.1,96072.3
2026-01-18,1137,1768696638732000,1768780709235000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,52.0,1085.0,79814.6717,17098937.3312,17178752.0029,15108.84081169745,1223.0244,20114.4168,260681.7627,945020.2463,1811588.1664,0.013,2.781,93089.1,95962.4
2026-01-19,2456,1768780804764000,1768865506349000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,211.0,2245.0,2706214.5335,37162841.4253,39869055.9588,16233.32897345277,1477.5264,21830.043,230824.882,1984481.791,1989956.0244,0.016,2.489,91394.2,93924.0
2026-01-20,5797,1768867504487000,1768952876109000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,142.0,5655.0,2413442.5794,100700266.9191,103113709.4985,17787.426168449198,1416.968,20343.2691,334651.75800000003,1921523.6689,2586212.9832,0.016,3.813,87384.7,93274.0
2026-01-21,2888,1768953639788000,1769039401084000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,937.0,1951.0,18610603.316400003,20100480.7595,38711084.0759,13404.114984729918,1051.7772,15027.813,177903.0,1803614.0,2579132.3064,0.012,2.0,86777.9,90973.3
2026-01-22,756,1769040814954000,1769123417586000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,152.0,604.0,829130.7901,5529962.3252,6359093.1153,8411.498829761904,889.285,12604.4919,105973.8492,441307.0,1099164.8316,0.01,1.202,88027.1,90769.4
2026-01-23,1074,1769128442026000,1769206354421000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,585.0,489.0,5951070.9238,4797127.6039,10748198.5277,10007.633638454376,909.42,18805.3866,182677.101,527142.9456,534762.7877000001,0.01,2.019,88079.6,91637.4
2026-01-24,87,1769213784977000,1769298735395000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,19.0,68.0,123614.0514,217569.3092,341183.3606,3921.647822988506,977.3852,6271.909000000001,50991.8625,59771.1024,59771.1024,0.011,0.575,88677.3,90302.8
2026-01-25,3471,1769299273291000,1769385445830000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,101.0,3370.0,817103.3019,40967606.895,41784710.1969,12038.233995073466,1206.9876,19009.21,174293.2058,1289371.5,1970756.824,0.014,2.009,85602.6,89710.3
2026-01-26,1021,1769385822424000,1769471497883000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,667.0,354.0,9383189.8384,3769120.8676,13152310.706,12881.793051909892,889.2289999999999,14171.968,227246.226,1077679.4298,1104633.1949,0.01,2.595,86080.2,89257.8
2026-01-27,973,1769472873171000,1769557355666000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,658.0,315.0,8211902.7403,2775760.3611,10987663.1014,11292.562283042138,1067.1936,16295.9304,211167.237,770702.6432,1513830.9732,0.012,2.37,86828.2,89935.4
2026-01-28,917,1769561158669000,1769643553623000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,619.0,298.0,5630023.673,2711829.5891,8341853.2621,9096.895596619412,992.8699,14144.4888,183108.3716,447716.2088,921299.569,0.011,2.068,88385.3,91041.0
2026-01-29,5917,1769645692713000,1769729983022000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,240.0,5677.0,2307486.5507,96565423.854,98872910.4047,16709.973027666045,1411.904,20815.7808,264746.44800000003,1870942.4715,1989910.839,0.017,3.179,82917.0,88957.3
2026-01-30,6483,1769732484697000,1769811422443000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,845.0,5638.0,11259634.3873,86859099.23640001,98118733.6237,15134.773040829865,1557.0196,23054.9346,228386.7465,1746177.5936,2043443.8442,0.019,2.8,80690.6,85024.8
2026-01-31,14299,1769817668164000,1769903804395000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,872.0,13427.0,12874237.2435,198378292.3296,211252529.5731,14773.937308420169,1345.6775,20073.108,240757.2,1542148.0,2606328.0768,0.017,3.04,75314.7,84601.8
2026-02-01,2706,1769904369521000,1769989925540000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,679.0,2027.0,7594280.0983,16115889.1323,23710169.2306,8762.07288640059,829.9224999999999,11537.85,145350.357,1011556.0,1647517.694,0.011,1.905,75291.8,79780.4
2026-02-02,4028,1769990437885000,1770075404685000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1488.0,2540.0,14654746.7545,24980136.8954,39634883.6499,9839.842018346577,950.2368,13694.7555,148776.2,842482.41,1790736.0,0.012,2.0,74198.5,79677.9
2026-02-03,5925,1770077056732000,1770162403822000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,796.0,5129.0,7443404.6703,58545799.7715,65989204.4418,11137.418471189872,1047.1762,14264.4096,160277.50079999998,1815803.0877,2313001.552,0.014,2.171,72543.0,79561.6
2026-02-04,4441,1770163903386000,1770248369660000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,744.0,3697.0,7042609.9371,39490523.4338,46533133.3709,10478.075516978157,962.0338,13380.4432,150141.0,1438109.1692,1975946.8512,0.013,2.008,71469.1,77325.6
2026-02-05,24310,1770249894653000,1770335907918000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,2887.0,21423.0,33116444.1689,244452297.1317,277568741.3006,11417.883229148498,1059.0,14792.7028,170519.9552,1445287.7621999998,3182409.054,0.016,2.534,62025.4,73639.6
2026-02-06,12364,1770336109647000,1770422110730000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,5263.0,7101.0,45444999.5667,78932257.8491,124377257.4158,10059.629360708508,993.3408,13445.5206,144606.13439999998,1087653.7932000002,2268211.2674,0.015,2.313,59636.3,72066.6
2026-02-07,3000,1770422422701000,1770508315168000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1254.0,1746.0,17014096.0655,17553892.4867,34567988.5522,11522.662850733332,874.5736999999999,12678.644800000002,160487.2404,1181718.216,2012997.9072,0.013,2.334,65000.0,72004.6
2026-02-08,2536,1770510163763000,1770595110300000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1778.0,758.0,15031567.1033,6330222.9917,21361790.095,8423.418807176655,841.2456000000001,12566.088,106332.49839999998,743353.9796000001,1656783.4320000005,0.012,1.494,68507.2,72600.0
2026-02-09,2598,1770595549310000,1770681176215000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1165.0,1433.0,9990743.1743,14032272.3323,24023015.5066,9246.73422117013,782.9965,10661.8662,133948.29,855090.0,2604007.1587000005,0.011,1.9,67932.8,71752.0
2026-02-10,1923,1770682052685000,1770763692764000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,590.0,1333.0,6579615.2651,10087724.3817,16667339.6468,8667.363310868435,820.596,12321.1428,139353.0,611353.7999999999,1031985.0,0.012,2.0,67548.9,70824.8
2026-02-11,3978,1770768340696000,1770852976807000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1463.0,2515.0,14975147.1947,21758511.1086,36733658.3033,9234.20269062343,929.908,13306.9839,117651.715,1141595.1554,1973281.9995,0.014,1.747,65384.8,69603.7
2026-02-12,2095,1770854504736000,1770938787378000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,650.0,1445.0,4280777.609,10523672.0349,14804449.6439,7066.563075847255,913.1346,12785.088,97639.5867,522588.58470000006,1359093.948,0.014,1.479,64748.7,68729.3
2026-02-13,2087,1770941191948000,1771025350698000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1793.0,294.0,25377981.1223,2572118.2196,27950099.3419,13392.476924724484,1182.5914,16426.113,206445.0,1258906.7761999995,2440904.4,0.017,3.0,65526.6,69770.4
2026-02-14,1306,1771029087797000,1771111438568000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1074.0,232.0,11305215.6114,3821975.7688,15127191.3802,11582.841791883617,968.8014,13343.6352,159345.55199999997,1409636.0,2120781.0,0.014,2.28,68405.3,70868.9
2026-02-15,1798,1771113757579000,1771199895795000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,553.0,1245.0,5066577.2694,9422389.8826,14488967.152,8058.37995105673,751.41,12373.9088,152818.84800000003,526717.2246000001,551224.5164,0.011,2.205,67719.3,71290.1
2026-02-16,1748,1771200485584000,1771286089564000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,733.0,1015.0,4919366.4124,10525418.2739,15444784.6863,8835.689179805491,959.1666,12842.649,117298.885,695593.2984,1986995.9277,0.014,1.705,66923.4,70442.1
2026-02-17,1491,1771289339905000,1771369755830000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,416.0,1075.0,4070045.1462,12932034.0261,17002079.1723,11403.138277867203,1005.2595,12671.518,132779.3457,1686943.933,1942933.3,0.015,1.941,66277.6,69552.8
2026-02-18,1781,1771373349078000,1771454730533000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,375.0,1406.0,4346067.8191,12932097.82,17278165.6391,9701.384412745649,885.4209,13178.58,158777.70239999998,849535.0637999999,1344565.527,0.013,2.4,65499.8,68779.0
2026-02-19,1189,1771459671856000,1771543341518000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,460.0,729.0,6345602.5368,6831954.7949,13177557.3317,11082.890943397811,793.8000000000001,11610.7052,164959.8642,917434.71,2166423.0196,0.012,2.466,65283.9,67631.3
2026-02-20,1504,1771546431446000,1771631842630000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,964.0,540.0,15588962.6779,5428160.8762,21017123.5541,13974.151299268617,998.76,14648.853,194145.5534,1989731.8584,2028371.6708,0.015,2.887,66096.2,68633.5
2026-02-21,484,1771632127102000,1771715172231000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,326.0,158.0,5157809.7895,1324975.3981,6482785.1876,13394.184271900824,823.2167999999999,15330.506600000002,206316.9,2009981.652,2009981.652,0.012,3.0,67204.6,69014.7
2026-02-22,447,1771718471256000,1771803741588000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,49.0,398.0,233336.2391,2751797.9671,2985134.2062,6678.152586577181,612.3375,8513.9125,135878.30519999997,337352.0,337352.0,0.009,2.013,66820.0,68549.9
2026-02-23,4466,1771806389677000,1771890950403000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,587.0,3879.0,7493625.790200001,45824122.8351,53317748.6253,11938.59127301836,1021.8704,15797.17,140053.1639,1862199.054,1989665.088,0.016,2.164,63521.5,67588.2
